"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_3030";"texto_pergunta";"0,157903790473938";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"3";"0"
"1_3647";"texto_pergunta";"0,150428667664528";"http://dbpedia.org/resource/Hormone";"hormones";"1_444";"BIO";"7";"0"
"1_5043";"texto_pergunta";"0,174087569117546";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"4";"0"
"1_5097";"texto_pergunta";"0,175834178924561";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_5097";"texto_pergunta";"0,175834178924561";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_5531";"texto_pergunta";"0,187484085559845";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"2";"0"
"1_5554";"texto_pergunta";"0,141811147332191";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"4";"0"
"1_5602";"texto_pergunta";"0,0488864555954933";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_7211";"texto_pergunta";"0,131927937269211";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_8055";"texto_pergunta";"0,124989725649357";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_8124";"titulo_pergunta";"0,197427183389664";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_8124";"texto_pergunta";"0,140906170010567";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"2";"0"
"1_8541";"titulo_pergunta";"0,209369391202927";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_8541";"texto_pergunta";"0,101983986794949";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_8541";"texto_pergunta";"0,101983986794949";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_8541";"texto_pergunta";"0,101983986794949";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_8541";"texto_pergunta";"0,101983986794949";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"0";"0"
"1_9464";"titulo_pergunta";"0,214549034833908";"http://dbpedia.org/resource/Hormone";"hormones";"1_3615";"BIO";"0";"0"
"1_9737";"titulo_pergunta";"0,212413758039474";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"1";"0"
"1_10005";"texto_resposta";"0,065676636993885";"http://dbpedia.org/resource/Hormone";"hormones";"1_4101";"BIO";"1";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10450";"texto_resposta";"0,0485717728734016";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"2";"0"
"1_10451";"texto_resposta";"0,12610274553299";"http://dbpedia.org/resource/Hormone";"hormones";"1_4101";"BIO";"2";"0"
"1_10510";"texto_resposta";"0,217266246676445";"http://dbpedia.org/resource/Hormone";"hormones";"1_3340";"BIO";"1";"0"
"1_10510";"texto_resposta";"0,217266246676445";"http://dbpedia.org/resource/Hormone";"hormones";"1_3340";"BIO";"1";"0"
"1_10510";"texto_resposta";"0,217266246676445";"http://dbpedia.org/resource/Hormone";"hormones";"1_3340";"BIO";"1";"0"
"1_10521";"texto_resposta";"0,0508446246385574";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"0";"0"
"1_10521";"texto_resposta";"0,0508446246385574";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"0";"0"
"1_10627";"texto_resposta";"0,154274016618729";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"1";"0"
"1_10677";"texto_resposta";"0,150645852088928";"http://dbpedia.org/resource/Hormone";"hormones";"1_3776";"BIO";"3";"0"
"1_10825";"texto_resposta";"0,100417263805866";"http://dbpedia.org/resource/Hormone";"hormones";"1_4101";"BIO";"9";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_1374";"texto_resposta";"0,0988116040825844";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"6";"0"
"1_14576";"texto_resposta";"0,113209158182144";"http://dbpedia.org/resource/Hormone";"hormones";"1_3624";"BIO";"2";"0"
"1_14863";"texto_resposta";"0,0787548199295998";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"2";"0"
"1_15399";"texto_resposta";"0,215665385127068";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"1";"0"
"1_15586";"texto_resposta";"0,0751851126551628";"http://dbpedia.org/resource/Hormone";"hormones";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,0751851126551628";"http://dbpedia.org/resource/Hormone";"hormones";"1_5754";"BIO";"7";"0"
"1_15754";"texto_resposta";"0,145552054047585";"http://dbpedia.org/resource/Hormone";"hormones";"1_3340";"BIO";"1";"0"
"1_16241";"texto_resposta";"0,118260808289051";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"3";"0"
"1_16241";"texto_resposta";"0,118260808289051";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"3";"0"
"1_16241";"texto_resposta";"0,118260808289051";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"3";"0"
"1_16241";"texto_resposta";"0,118260808289051";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"3";"0"
"1_2502";"texto_resposta";"0,126052483916283";"http://dbpedia.org/resource/Hormone";"hormones";"1_806";"BIO";"13";"0"
"1_2585";"texto_resposta";"0,135533466935158";"http://dbpedia.org/resource/Hormone";"hormones";"1_806";"BIO";"2";"0"
"1_2646";"texto_resposta";"0,103817410767078";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_2646";"texto_resposta";"0,103817410767078";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_2676";"texto_resposta";"0,129115015268326";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"10";"0"
"1_2676";"texto_resposta";"0,129115015268326";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"10";"0"
"1_2730";"texto_resposta";"0,0504886843264103";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"5";"0"
"1_2876";"texto_resposta";"0,061638880521059";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"29";"0"
"1_2947";"texto_resposta";"0,156821012496948";"http://dbpedia.org/resource/Hormone";"hormones";"1_1122";"BIO";"3";"0"
"1_3254";"texto_resposta";"0,115296423435211";"http://dbpedia.org/resource/Hormone";"hormones";"1_1231";"BIO";"1";"0"
"1_3373";"texto_resposta";"0,0857585519552231";"http://dbpedia.org/resource/Hormone";"hormones";"1_1122";"BIO";"2";"0"
"1_3523";"texto_resposta";"0,139616772532463";"http://dbpedia.org/resource/Hormone";"hormones";"1_1320";"BIO";"9";"0"
"1_39";"texto_resposta";"0,0622383095324039";"http://dbpedia.org/resource/Hormone";"hormones";"1_66";"BIO";"12";"0"
"1_39";"texto_resposta";"0,0622383095324039";"http://dbpedia.org/resource/Hormone";"hormones";"1_66";"BIO";"12";"0"
"1_4976";"texto_resposta";"0,144428879022598";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"1";"0"
"1_5023";"texto_resposta";"0,0629117265343666";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"4";"0"
"1_5071";"texto_resposta";"0,0568712875247002";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"4";"0"
"1_5250";"texto_resposta";"0,0740427374839783";"http://dbpedia.org/resource/Hormone";"hormones";"1_1231";"BIO";"9";"0"
"1_5687";"texto_resposta";"0,192131042480469";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"1";"0"
"1_5687";"texto_resposta";"0,192131042480469";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"1";"0"
"1_5687";"texto_resposta";"0,192131042480469";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"1";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_672";"texto_resposta";"0,0556304156780243";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"15";"0"
"1_673";"texto_resposta";"0,110576920211315";"http://dbpedia.org/resource/Hormone";"hormones";"1_219";"BIO";"6";"5"
"1_673";"texto_resposta";"0,107031866908073";"http://dbpedia.org/resource/Hormone";"hormones";"1_219";"BIO";"6";"5"
"1_705";"texto_resposta";"0,0679694414138794";"http://dbpedia.org/resource/Hormone";"hormones";"1_72";"BIO";"10";"0"
"1_7213";"texto_resposta";"0,0535940229892731";"http://dbpedia.org/resource/Hormone";"hormones";"1_115";"BIO";"3";"0"
"1_7632";"texto_resposta";"0,173757150769234";"http://dbpedia.org/resource/Hormone";"hormones";"1_806";"BIO";"3";"0"
"1_792";"texto_resposta";"0,137905076146126";"http://dbpedia.org/resource/Hormone";"hormones";"1_204";"BIO";"9";"0"
"1_8144";"texto_resposta";"0,150665730237961";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"4";"0"
"1_8145";"texto_resposta";"0,159574270248413";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"2";"0"
"1_8369";"texto_resposta";"0,191641718149185";"http://dbpedia.org/resource/Hormone";"hormones";"1_1320";"BIO";"2";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_860";"texto_resposta";"0,0630277544260025";"http://dbpedia.org/resource/Hormone";"hormones";"1_430";"BIO";"11";"0"
"1_8642";"texto_resposta";"0,134189859032631";"http://dbpedia.org/resource/Hormone";"hormones";"1_806";"BIO";"1";"0"
"1_8742";"texto_resposta";"0,166531130671501";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"3";"0"
"1_8863";"texto_resposta";"0,0973120182752609";"http://dbpedia.org/resource/Hormone";"hormones";"1_1590";"BIO";"14";"0"
"1_9205";"texto_resposta";"0,128706395626068";"http://dbpedia.org/resource/Hormone";"hormones";"1_3952";"BIO";"2";"0"
"1_9468";"texto_resposta";"0,204404324293137";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"1";"0"
"1_9468";"texto_resposta";"0,204404324293137";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"1";"0"
"1_9468";"texto_resposta";"0,204404324293137";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"1";"0"
"1_9468";"texto_resposta";"0,204404324293137";"http://dbpedia.org/resource/Hormone";"hormones";"1_1757";"BIO";"1";"0"
"1_9491";"texto_resposta";"0,147859886288643";"http://dbpedia.org/resource/Hormone";"hormones";"1_1590";"BIO";"2";"0"
"1_9532";"texto_resposta";"0,0590175464749336";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"2";"0"
"1_9532";"texto_resposta";"0,0590175464749336";"http://dbpedia.org/resource/Hormone";"hormones";"1_560";"BIO";"2";"0"
"1_9825";"texto_resposta";"0,116468705236912";"http://dbpedia.org/resource/Hormone";"hormones";"1_1231";"BIO";"2";"0"
"1_9825";"texto_resposta";"0,116468705236912";"http://dbpedia.org/resource/Hormone";"hormones";"1_1231";"BIO";"2";"0"
